,pn_skid,kc_skid,pn_names,kc_names,pn_type,claw_ids
689,67408,8726,Uniglomerular mALT DM2 lPN 67409 BH,KCy 8727 NS,DM2,8726.5
746,58686,8750,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCy 8751 IJA,DP1m,8750.1
745,775731,8750,Uniglomerular mALT VM1 lPN 39831 JMR,KCy 8751 IJA,VM1,8750.2
744,46493,8750,Uniglomerular mALT DC4 adPN 46494 JMR,KCy 8751 IJA,DC4,8750.3
743,67637,8750,Uniglomerular mALT DL2v adPN 67638 BH,KCy 8751 IJA,DL2v,8750.4
939,65762,8902,Uniglomerular mALT DC2 adPN 65763 AJ,KCy 8903 IJA,DC2,8902.1
940,40306,8902,Uniglomerular mALT VM7d adPN 40307 CF,KCy 8903 IJA,VM7d,8902.2
941,11544074,8902,Uniglomerular mALT DL1 adPN 27304 JMR,KCy 8903 IJA,DL1,8902.3
942,1775706,8902,Uniglomerular mALT DL1 adPN 22153 JMR,KCy 8903 IJA,DL1,8902.4
943,40749,8902,Uniglomerular mALT DA4l adPN 40750 BH,KCy 8903 IJA,DA4l,8902.5
944,37250,8902,Uniglomerular mALT DA4m adPN 37251 JMR,KCy 8903 IJA,DA4m,8902.6
945,22906,8902,Uniglomerular mALT VA5 lPN 22907 JMR,KCy 8903 IJA,VA5,8902.7
994,28876,8938,Uniglomerular mALT DM3 adPN 28877 JMR,KCy 8939 AA,DM3,8938.1
995,51886,8938,Uniglomerular mALT VM2 adPN 51887 AA,KCy 8939 AA,VM2,8938.2
997,30891,8938,Uniglomerular mALT DM1 lPN 30892 BH,KCy 8939 AA,DM1,8938.3
998,41308,8938,Uniglomerular mALT VM3 adPN 41309 BH,KCy 8939 AA,VM3,8938.4
996,23569,8938,Uniglomerular mALT VA4 lPN 23570 AA,KCy 8939 AA,VA4,8938.5
1021,23512,8958,Uniglomerular mALT VM5v adPN 23513 CF,KCy 8959 NS,VM5v,8958.1
1020,186573,8958,Uniglomerular mALT VA7m lPN 21764 AA,KCy 8959 NS,VA7m,8958.2
1019,22744,8958,Uniglomerular mALT VC3m lvPN 22745 JMR,KCy 8959 NS,VC3m,8958.3
1256,23597,9178,Uniglomerular mALT VM4 adPN 23598 BH,KCy 9179 BAK,VM4,9178.1
1258,53671,9178,Uniglomerular mALT VM5v adPN 53672 AA,KCy 9179 BAK,VM5v,9178.2
1260,11524119,9178,Uniglomerular lALT VP1m l2PN 65701 AJ ECM,KCy 9179 BAK,VP1,9178.3
1257,11524119,9178,Uniglomerular lALT VP1m l2PN 65701 AJ ECM,KCy 9179 BAK,VP1,9178.4
1261,1775706,9178,Uniglomerular mALT DL1 adPN 22153 JMR,KCy 9179 BAK,DL1,9178.5
1259,30891,9178,Uniglomerular mALT DM1 lPN 30892 BH,KCy 9179 BAK,DM1,9178.6
1302,57516,9210,Uniglomerular mALT VP2 adPN 57517 LK ECM,KCy 9211 SAC,VP2,9210.1
1299,57319,9210,Uniglomerular mALT VA3 adPN 57320 IJA,KCy 9211 SAC,VA3,9210.2
1298,27048,9210,Uniglomerular mALT DP1l adPN 27049 BH,KCy 9211 SAC,DP1l,9210.3
1297,57410,9210,Uniglomerular mALT VA7l adPN 57411 NS,KCy 9211 SAC,VA7l,9210.4
1296,39254,9210,Uniglomerular mALT VC5 adPN 39255 JMR,KCy 9211 SAC,VC5,9210.5
1300,21999,9210,Uniglomerular mALT VL2a adPN 22000 JMR,KCy 9211 SAC,VL2a,9210.6
1301,771242,9210,Uniglomerular mALT DC1 adPN 23665 AA,KCy 9211 SAC,DC1,9210.7
1352,16,9254,Uniglomerular mALT VA6 adPN 017 DB,KCa'B'm 9255 AEB,VA6,9254.1
1351,771242,9254,Uniglomerular mALT DC1 adPN 23665 AA,KCa'B'm 9255 AEB,DC1,9254.2
1350,46800,9254,Uniglomerular mALT VC3l adPN 46801 JMR,KCa'B'm 9255 AEB,VC3l,9254.3
1353,39682,9254,Uniglomerular mALT DM4 adPN 39683 JMR,KCa'B'm 9255 AEB,DM4,9254.4
1392,65762,9294,Uniglomerular mALT DC2 adPN 65763 AJ,KCa'B'm 9295 CLM,DC2,9294.1
1394,40306,9294,Uniglomerular mALT VM7d adPN 40307 CF,KCa'B'm 9295 CLM,VM7d,9294.2
1395,55085,9294,Uniglomerular mALT VC4 adPN 55086 AJ,KCa'B'm 9295 CLM,VC4,9294.3
1391,67637,9294,Uniglomerular mALT DL2v adPN 67638 BH,KCa'B'm 9295 CLM,DL2v,9294.4
1393,23569,9294,Uniglomerular mALT VA4 lPN 23570 AA,KCa'B'm 9295 CLM,VA4,9294.5
1449,40306,9374,Uniglomerular mALT VM7d adPN 40307 CF,KCy 9375 SAC,VM7d,9374.1
1451,53631,9374,Uniglomerular mALT DA2 lPN 53632 AA,KCy 9375 SAC,DA2,9374.2
1450,23432,9374,Uniglomerular mALT VA2 adPN 23433 AA,KCy 9375 SAC,VA2,9374.3
1498,775731,9394,Uniglomerular mALT VM1 lPN 39831 JMR,KCy 9395 JMR,VM1,9394.1
1501,41308,9394,Uniglomerular mALT VM3 adPN 41309 BH,KCy 9395 JMR,VM3,9394.2
1502,11544074,9394,Uniglomerular mALT DL1 adPN 27304 JMR,KCy 9395 JMR,DL1,9394.3
1503,42927,9394,Uniglomerular mALT VC4 adPN 42928 JMR,KCy 9395 JMR,VC4,9394.4
1499,42421,9394,Uniglomerular mALT VA1d adPN 42422 JMR,KCy 9395 JMR,VA1d,9394.5
1500,42421,9394,Uniglomerular mALT VA1d adPN 42422 JMR,KCy 9395 JMR,VA1d,9394.6
1518,11544074,9410,Uniglomerular mALT DL1 adPN 27304 JMR,KCy 9411 NS,DL1,9410.1
1522,39668,9410,Uniglomerular mALT DL5 adPN 39669 JMR,KCy 9411 NS,DL5,9410.2
1521,11524119,9410,Uniglomerular lALT VP1m l2PN 65701 AJ ECM,KCy 9411 NS,VP1,9410.3
1520,39254,9410,Uniglomerular mALT VC5 adPN 39255 JMR,KCy 9411 NS,VC5,9410.4
1519,1775706,9410,Uniglomerular mALT DL1 adPN 22153 JMR,KCy 9411 NS,DL1,9410.5
1517,38885,9410,Uniglomerular mALT DA2 lPN 38886 BH,KCy 9411 NS,DA2,9410.6
1556,16,9426,Uniglomerular mALT VA6 adPN 017 DB,KCy 9427 NS,VA6,9426.1
1555,27246,9426,Uniglomerular mALT VM3 adPN 27247 JMR,KCy 9427 NS,VM3,9426.2
1554,22132,9426,Uniglomerular mALT VC1 lPN 22133 BH,KCy 9427 NS,VC1,9426.3
1553,30791,9426,Uniglomerular mALT DL2d adPN 30792 BH,KCy 9427 NS,DL2d,9426.4
1577,39254,9438,Uniglomerular mALT VC5 adPN 39255 JMR,KCy 9439 NS,VC5,9438.1
1576,23432,9438,Uniglomerular mALT VA2 adPN 23433 AA,KCy 9439 NS,VA2,9438.2
1579,775731,9438,Uniglomerular mALT VM1 lPN 39831 JMR,KCy 9439 NS,VM1,9438.3
1575,11544074,9438,Uniglomerular mALT DL1 adPN 27304 JMR,KCy 9439 NS,DL1,9438.4
1574,58686,9438,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCy 9439 NS,DP1m,9438.5
1580,27048,9438,Uniglomerular mALT DP1l adPN 27049 BH,KCy 9439 NS,DP1l,9438.6
1578,27048,9438,Uniglomerular mALT DP1l adPN 27049 BH,KCy 9439 NS,DP1l,9438.7
1597,165303,9458,Uniglomerular mALT VA3 adPN 34321 JMR,KCa'B'ap 9459 NS,VA3,9458.1
1601,22422,9458,Uniglomerular mALT DL2v adPN 22423 JMR,KCa'B'ap 9459 NS,DL2v,9458.2
1598,52106,9458,Uniglomerular mALT VA1v adPN 52107 AA,KCa'B'ap 9459 NS,VA1v,9458.3
1599,32214,9458,Uniglomerular mALT VA7m lPN 32215 BH,KCa'B'ap 9459 NS,VA7m,9458.4
1600,165303,9458,Uniglomerular mALT VA3 adPN 34321 JMR,KCa'B'ap 9459 NS,VA3,9458.5
1650,22976,9494,Uniglomerular mALT VL2p adPN 22977 JMR,KCy 9495 NS,VL2p,9494.1
1653,22906,9494,Uniglomerular mALT VA5 lPN 22907 JMR,KCy 9495 NS,VA5,9494.2
1651,771242,9494,Uniglomerular mALT DC1 adPN 23665 AA,KCy 9495 NS,DC1,9494.3
1649,23432,9494,Uniglomerular mALT VA2 adPN 23433 AA,KCy 9495 NS,VA2,9494.4
1652,165303,9494,Uniglomerular mALT VA3 adPN 34321 JMR,KCy 9495 NS,VA3,9494.5
1668,32214,9502,Uniglomerular mALT VA7m lPN 32215 BH,KCy 9503 SAC,VA7m,9502.1
1667,27246,9502,Uniglomerular mALT VM3 adPN 27247 JMR,KCy 9503 SAC,VM3,9502.2
1666,28876,9502,Uniglomerular mALT DM3 adPN 28877 JMR,KCy 9503 SAC,DM3,9502.3
1669,51886,9502,Uniglomerular mALT VM2 adPN 51887 AA,KCy 9503 SAC,VM2,9502.4
1665,1775706,9502,Uniglomerular mALT DL1 adPN 22153 JMR,KCy 9503 SAC,DL1,9502.5
1664,28876,9502,Uniglomerular mALT DM3 adPN 28877 JMR,KCy 9503 SAC,DM3,9502.6
1663,30791,9502,Uniglomerular mALT DL2d adPN 30792 BH,KCy 9503 SAC,DL2d,9502.7
1722,40749,9558,Uniglomerular mALT DA4l adPN 40750 BH,KCy 9559 AEB,DA4l,9558.1
1723,22976,9558,Uniglomerular mALT VL2p adPN 22977 JMR,KCy 9559 AEB,VL2p,9558.2
1724,22132,9558,Uniglomerular mALT VC1 lPN 22133 BH,KCy 9559 AEB,VC1,9558.3
1737,400943,9578,Uniglomerular mALT VC3m lvPN 24596 BH,KCy 9579 EAM,VC3m,9578.1
1736,57516,9578,Uniglomerular mALT VP2 adPN 57517 LK ECM,KCy 9579 EAM,VP2,9578.2
1735,23597,9578,Uniglomerular mALT VM4 adPN 23598 BH,KCy 9579 EAM,VM4,9578.3
1738,22132,9578,Uniglomerular mALT VC1 lPN 22133 BH,KCy 9579 EAM,VC1,9578.4
1739,775731,9578,Uniglomerular mALT VM1 lPN 39831 JMR,KCy 9579 EAM,VM1,9578.5
1754,41308,9590,Uniglomerular mALT VM3 adPN 41309 BH,KCy 9591 SAC,VM3,9590.1
1752,54072,9590,Uniglomerular mALT VM2 adPN 54073 JMR,KCy 9591 SAC,VM2,9590.2
1751,57410,9590,Uniglomerular mALT VA7l adPN 57411 NS,KCy 9591 SAC,VA7l,9590.3
1750,55085,9590,Uniglomerular mALT VC4 adPN 55086 AJ,KCy 9591 SAC,VC4,9590.4
1753,23569,9590,Uniglomerular mALT VA4 lPN 23570 AA,KCy 9591 SAC,VA4,9590.5
1770,37250,9654,Uniglomerular mALT DA4m adPN 37251 JMR,KCy 9655 IJA,DA4m,9654.1
1774,58686,9654,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCy 9655 IJA,DP1m,9654.2
1773,22132,9654,Uniglomerular mALT VC1 lPN 22133 BH,KCy 9655 IJA,VC1,9654.3
1772,37250,9654,Uniglomerular mALT DA4m adPN 37251 JMR,KCy 9655 IJA,DA4m,9654.4
1771,186573,9654,Uniglomerular mALT VA7m lPN 21764 AA,KCy 9655 IJA,VA7m,9654.5
1776,581536,9654,Uniglomerular mALT DL3 lPN 47095 JMR,KCy 9655 IJA,DL3,9654.6
1775,56623,9654,Uniglomerular mALT DL2v adPN 56624 BH,KCy 9655 IJA,DL2v,9654.7
1780,65762,9658,Uniglomerular mALT DC2 adPN 65763 AJ,KCy 9659 NS,DC2,9658.1
1781,57385,9658,Uniglomerular mALT DM5 lPN 57386 HG,KCy 9659 NS,DM5,9658.2
1782,40749,9658,Uniglomerular mALT DA4l adPN 40750 BH,KCy 9659 NS,DA4l,9658.3
1783,22976,9658,Uniglomerular mALT VL2p adPN 22977 JMR,KCy 9659 NS,VL2p,9658.4
1784,57410,9658,Uniglomerular mALT VA7l adPN 57411 NS,KCy 9659 NS,VA7l,9658.5
1816,771242,9702,Uniglomerular mALT DC1 adPN 23665 AA,KCy 9703 JMR,DC1,9702.1
1817,771242,9702,Uniglomerular mALT DC1 adPN 23665 AA,KCy 9703 JMR,DC1,9702.2
1818,400943,9702,Uniglomerular mALT VC3m lvPN 24596 BH,KCy 9703 JMR,VC3m,9702.3
1820,36108,9702,Uniglomerular mALT VA7m lPN 36109 BH,KCy 9703 JMR,VA7m,9702.4
1819,27884,9702,Uniglomerular lALT V ilPN bilateral 27885 JMR,KCy 9703 JMR,V,9702.5
1845,39139,9738,Uniglomerular mALT VM5d adPN 39140 CF,KCy 9739 SI,VM5d,9738.1
1846,57410,9738,Uniglomerular mALT VA7l adPN 57411 NS,KCy 9739 SI,VA7l,9738.2
1847,57410,9738,Uniglomerular mALT VA7l adPN 57411 NS,KCy 9739 SI,VA7l,9738.3
1844,65762,9738,Uniglomerular mALT DC2 adPN 65763 AJ,KCy 9739 SI,DC2,9738.4
1843,57319,9738,Uniglomerular mALT VA3 adPN 57320 IJA,KCy 9739 SI,VA3,9738.5
1849,400943,9742,Uniglomerular mALT VC3m lvPN 24596 BH,KCy 9743 AJ,VC3m,9742.1
1848,771242,9742,Uniglomerular mALT DC1 adPN 23665 AA,KCy 9743 AJ,DC1,9742.2
1861,30891,9754,Uniglomerular mALT DM1 lPN 30892 BH,KCy 9755 SAC,DM1,9754.1
1862,23432,9754,Uniglomerular mALT VA2 adPN 23433 AA,KCy 9755 SAC,VA2,9754.2
1863,57307,9754,Uniglomerular mALT DM6 adPN 57308 ML,KCy 9755 SAC,DM6,9754.3
1864,23134,9754,Uniglomerular mALT VC3l adPN 23135 BH,KCy 9755 SAC,VC3l,9754.4
1865,771242,9754,Uniglomerular mALT DC1 adPN 23665 AA,KCy 9755 SAC,DC1,9754.5
1866,27884,9754,Uniglomerular lALT V ilPN bilateral 27885 JMR,KCy 9755 SAC,V,9754.6
1868,32214,9762,Uniglomerular mALT VA7m lPN 32215 BH,KCy 9763 CF,VA7m,9762.1
1872,58686,9762,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCy 9763 CF,DP1m,9762.2
1867,67408,9762,Uniglomerular mALT DM2 lPN 67409 BH,KCy 9763 CF,DM2,9762.3
1871,39682,9762,Uniglomerular mALT DM4 adPN 39683 JMR,KCy 9763 CF,DM4,9762.4
1870,771242,9762,Uniglomerular mALT DC1 adPN 23665 AA,KCy 9763 CF,DC1,9762.5
1873,41308,9762,Uniglomerular mALT VM3 adPN 41309 BH,KCy 9763 CF,VM3,9762.6
1869,22976,9762,Uniglomerular mALT VL2p adPN 22977 JMR,KCy 9763 CF,VL2p,9762.7
1952,57337,9842,Uniglomerular mALT DL2d adPN 57338 IJA,KCy 9843 NS,DL2d,9842.1
1953,1775706,9842,Uniglomerular mALT DL1 adPN 22153 JMR,KCy 9843 NS,DL1,9842.2
1954,24251,9842,Uniglomerular mALT VM7v adPN 24252 LK,KCy 9843 NS,VM7v,9842.3
1951,36108,9842,Uniglomerular mALT VA7m lPN 36109 BH,KCy 9843 NS,VA7m,9842.4
1950,53631,9842,Uniglomerular mALT DA2 lPN 53632 AA,KCy 9843 NS,DA2,9842.5
2005,58686,9930,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCy 9931 SAC,DP1m,9930.1
2002,53671,9930,Uniglomerular mALT VM5v adPN 53672 AA,KCy 9931 SAC,VM5v,9930.2
2004,30891,9930,Uniglomerular mALT DM1 lPN 30892 BH,KCy 9931 SAC,DM1,9930.3
2003,67408,9930,Uniglomerular mALT DM2 lPN 67409 BH,KCy 9931 SAC,DM2,9930.4
2084,58686,10078,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCaBs 10079 NSR,DP1m,10078.1
2083,53631,10078,Uniglomerular mALT DA2 lPN 53632 AA,KCaBs 10079 NSR,DA2,10078.2
2081,22744,10078,Uniglomerular mALT VC3m lvPN 22745 JMR,KCaBs 10079 NSR,VC3m,10078.3
2080,11544074,10078,Uniglomerular mALT DL1 adPN 27304 JMR,KCaBs 10079 NSR,DL1,10078.4
2082,62434,10078,Uniglomerular mALT VM5d adPN 62435 AJ,KCaBs 10079 NSR,VM5d,10078.5
2085,40306,10078,Uniglomerular mALT VM7d adPN 40307 CF,KCaBs 10079 NSR,VM7d,10078.6
2094,771242,10082,Uniglomerular mALT DC1 adPN 23665 AA,KCaBs 10083 AEB,DC1,10082.1
2095,16,10082,Uniglomerular mALT VA6 adPN 017 DB,KCaBs 10083 AEB,VA6,10082.2
2098,39682,10082,Uniglomerular mALT DM4 adPN 39683 JMR,KCaBs 10083 AEB,DM4,10082.3
2097,67637,10082,Uniglomerular mALT DL2v adPN 67638 BH,KCaBs 10083 AEB,DL2v,10082.4
2096,23432,10082,Uniglomerular mALT VA2 adPN 23433 AA,KCaBs 10083 AEB,VA2,10082.5
2161,54072,10166,Uniglomerular mALT VM2 adPN 54073 JMR,KCaBs 10167 JMR,VM2,10166.1
2159,39682,10166,Uniglomerular mALT DM4 adPN 39683 JMR,KCaBs 10167 JMR,DM4,10166.2
2160,30891,10166,Uniglomerular mALT DM1 lPN 30892 BH,KCaBs 10167 JMR,DM1,10166.3
2158,22422,10166,Uniglomerular mALT DL2v adPN 22423 JMR,KCaBs 10167 JMR,DL2v,10166.4
2162,27048,10170,Uniglomerular mALT DP1l adPN 27049 BH,KCaBs 10171 ZSG,DP1l,10170.1
2168,56623,10170,Uniglomerular mALT DL2v adPN 56624 BH,KCaBs 10171 ZSG,DL2v,10170.2
2167,30891,10170,Uniglomerular mALT DM1 lPN 30892 BH,KCaBs 10171 ZSG,DM1,10170.3
2166,30891,10170,Uniglomerular mALT DM1 lPN 30892 BH,KCaBs 10171 ZSG,DM1,10170.4
2165,30791,10170,Uniglomerular mALT DL2d adPN 30792 BH,KCaBs 10171 ZSG,DL2d,10170.5
2164,22132,10170,Uniglomerular mALT VC1 lPN 22133 BH,KCaBs 10171 ZSG,VC1,10170.6
2163,67637,10170,Uniglomerular mALT DL2v adPN 67638 BH,KCaBs 10171 ZSG,DL2v,10170.7
2197,165303,10202,Uniglomerular mALT VA3 adPN 34321 JMR,KCaBs 10203 AA,VA3,10202.1
2198,58686,10202,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCaBs 10203 AA,DP1m,10202.2
2201,53671,10202,Uniglomerular mALT VM5v adPN 53672 AA,KCaBs 10203 AA,VM5v,10202.3
2200,37935,10202,Uniglomerular mALT VC4 adPN 37936 CF,KCaBs 10203 AA,VC4,10202.4
2199,30434,10202,Uniglomerular mALT VM5v adPN 30435 BH,KCaBs 10203 AA,VM5v,10202.5
74,27246,10306,Uniglomerular mALT VM3 adPN 27247 JMR,KCaBs 10307 ECS,VM3,10306.1
76,67408,10306,Uniglomerular mALT DM2 lPN 67409 BH,KCaBs 10307 ECS,DM2,10306.2
77,67637,10306,Uniglomerular mALT DL2v adPN 67638 BH,KCaBs 10307 ECS,DL2v,10306.3
75,39682,10306,Uniglomerular mALT DM4 adPN 39683 JMR,KCaBs 10307 ECS,DM4,10306.4
116,22594,10378,Uniglomerular mALT DM5 lPN 22595 BH,KCaBs 10379 NS,DM5,10378.1
115,39682,10378,Uniglomerular mALT DM4 adPN 39683 JMR,KCaBs 10379 NS,DM4,10378.2
118,16,10378,Uniglomerular mALT VA6 adPN 017 DB,KCaBs 10379 NS,VA6,10378.3
117,67408,10378,Uniglomerular mALT DM2 lPN 67409 BH,KCaBs 10379 NS,DM2,10378.4
114,30791,10378,Uniglomerular mALT DL2d adPN 30792 BH,KCaBs 10379 NS,DL2d,10378.5
135,57341,10410,Uniglomerular mALT DL2d adPN 57342 ML,KCaBs 10411 SAC,DL2d,10410.1
138,58686,10410,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCaBs 10411 SAC,DP1m,10410.2
139,192547,10410,Uniglomerular lALT V ilPN bilateral 192548 EAM GSXEJ RJVR,KCaBs 10411 SAC,V,10410.3
136,22422,10410,Uniglomerular mALT DL2v adPN 22423 JMR,KCaBs 10411 SAC,DL2v,10410.4
137,23432,10410,Uniglomerular mALT VA2 adPN 23433 AA,KCaBs 10411 SAC,VA2,10410.5
134,24726,10410,Uniglomerular mALT VM1 lPN 24727 BH,KCaBs 10411 SAC,VM1,10410.6
171,28876,10442,Uniglomerular mALT DM3 adPN 28877 JMR,KCaBs 10443 CF,DM3,10442.1
170,30891,10442,Uniglomerular mALT DM1 lPN 30892 BH,KCaBs 10443 CF,DM1,10442.2
172,28876,10442,Uniglomerular mALT DM3 adPN 28877 JMR,KCaBs 10443 CF,DM3,10442.3
173,39682,10442,Uniglomerular mALT DM4 adPN 39683 JMR,KCaBs 10443 CF,DM4,10442.4
188,39682,10482,Uniglomerular mALT DM4 adPN 39683 JMR,KCaBs 10483 IJA,DM4,10482.1
191,771242,10482,Uniglomerular mALT DC1 adPN 23665 AA,KCaBs 10483 IJA,DC1,10482.2
193,30891,10482,Uniglomerular mALT DM1 lPN 30892 BH,KCaBs 10483 IJA,DM1,10482.3
192,58686,10482,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCaBs 10483 IJA,DP1m,10482.4
196,27048,10482,Uniglomerular mALT DP1l adPN 27049 BH,KCaBs 10483 IJA,DP1l,10482.5
190,57319,10482,Uniglomerular mALT VA3 adPN 57320 IJA,KCaBs 10483 IJA,VA3,10482.6
189,755022,10482,Uniglomerular mALT DA1 lPN 57358 IJA,KCaBs 10483 IJA,DA1,10482.7
194,30891,10482,Uniglomerular mALT DM1 lPN 30892 BH,KCaBs 10483 IJA,DM1,10482.8
195,23569,10482,Uniglomerular mALT VA4 lPN 23570 AA,KCaBs 10483 IJA,VA4,10482.9
248,22976,10526,Uniglomerular mALT VL2p adPN 22977 JMR,KCaBs 10527 AJ,VL2p,10526.1
249,16,10526,Uniglomerular mALT VA6 adPN 017 DB,KCaBs 10527 AJ,VA6,10526.2
250,39682,10526,Uniglomerular mALT DM4 adPN 39683 JMR,KCaBs 10527 AJ,DM4,10526.3
247,23569,10526,Uniglomerular mALT VA4 lPN 23570 AA,KCaBs 10527 AJ,VA4,10526.4
388,30891,10598,Uniglomerular mALT DM1 lPN 30892 BH,KCaBc 10599 LK,DM1,10598.1
386,57323,10598,Uniglomerular mALT DA1 lPN 57324 LK JSL,KCaBc 10599 LK,DA1,10598.2
385,58686,10598,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCaBc 10599 LK,DP1m,10598.3
384,21999,10598,Uniglomerular mALT VL2a adPN 22000 JMR,KCaBc 10599 LK,VL2a,10598.4
387,39682,10598,Uniglomerular mALT DM4 adPN 39683 JMR,KCaBc 10599 LK,DM4,10598.5
382,40637,10598,Uniglomerular mALT D adPN 40638 BH,KCaBc 10599 LK,D,10598.6
383,28876,10598,Uniglomerular mALT DM3 adPN 28877 JMR,KCaBc 10599 LK,DM3,10598.7
445,39682,10630,Uniglomerular mALT DM4 adPN 39683 JMR,KCaBs 10631 LK,DM4,10630.1
443,30891,10630,Uniglomerular mALT DM1 lPN 30892 BH,KCaBs 10631 LK,DM1,10630.2
444,28876,10630,Uniglomerular mALT DM3 adPN 28877 JMR,KCaBs 10631 LK,DM3,10630.3
447,23569,10630,Uniglomerular mALT VA4 lPN 23570 AA,KCaBs 10631 LK,VA4,10630.4
446,41578,10630,Uniglomerular mALT VC3l adPN 41579 AJ,KCaBs 10631 LK,VC3l,10630.5
526,27246,10694,Uniglomerular mALT VM3 adPN 27247 JMR,KCaBc 10695 CF,VM3,10694.1
527,39682,10694,Uniglomerular mALT DM4 adPN 39683 JMR,KCaBc 10695 CF,DM4,10694.2
525,21999,10694,Uniglomerular mALT VL2a adPN 22000 JMR,KCaBc 10695 CF,VL2a,10694.3
534,581536,10698,Uniglomerular mALT DL3 lPN 47095 JMR,KCaBc 10699 SI,DL3,10698.1
528,35246,10698,Uniglomerular mALT D adPN 35247 AA,KCaBc 10699 SI,D,10698.2
529,51886,10698,Uniglomerular mALT VM2 adPN 51887 AA,KCaBc 10699 SI,VM2,10698.3
530,22976,10698,Uniglomerular mALT VL2p adPN 22977 JMR,KCaBc 10699 SI,VL2p,10698.4
531,771242,10698,Uniglomerular mALT DC1 adPN 23665 AA,KCaBc 10699 SI,DC1,10698.5
532,32214,10698,Uniglomerular mALT VA7m lPN 32215 BH,KCaBc 10699 SI,VA7m,10698.6
533,23432,10698,Uniglomerular mALT VA2 adPN 23433 AA,KCaBc 10699 SI,VA2,10698.7
554,58686,10714,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCaBc 10715 JMR,DP1m,10714.1
555,22132,10714,Uniglomerular mALT VC1 lPN 22133 BH,KCaBc 10715 JMR,VC1,10714.2
558,49865,10714,Uniglomerular mALT VM5d adPN 49866 JMR,KCaBc 10715 JMR,VM5d,10714.3
556,45882,10714,Biglomerular mALT VP3 + VP1l ivPN bilateral 45883 AA ECM,KCaBc 10715 JMR,VP3,10714.4
557,16,10714,Uniglomerular mALT VA6 adPN 017 DB,KCaBc 10715 JMR,VA6,10714.5
553,27048,10714,Uniglomerular mALT DP1l adPN 27049 BH,KCaBc 10715 JMR,DP1l,10714.6
574,56424,10722,Uniglomerular mALT DM2 lPN 56425 BH,KCaBc 10723 RT - IJA,DM2,10722.1
572,61773,10722,Uniglomerular mALT DL2v adPN 61774 JMR,KCaBc 10723 RT - IJA,DL2v,10722.2
573,28876,10722,Uniglomerular mALT DM3 adPN 28877 JMR,KCaBc 10723 RT - IJA,DM3,10722.3
570,39682,10722,Uniglomerular mALT DM4 adPN 39683 JMR,KCaBc 10723 RT - IJA,DM4,10722.4
571,32399,10722,Uniglomerular mALT DC3 adPN 32400 AA,KCaBc 10723 RT - IJA,DC3,10722.5
575,42421,10722,Uniglomerular mALT VA1d adPN 42422 JMR,KCaBc 10723 RT - IJA,VA1d,10722.6
634,58686,10754,Uniglomerular mALT DP1m adPN 22768 BH ASB,KCaBc 10755 IJA,DP1m,10754.1
635,771242,10754,Uniglomerular mALT DC1 adPN 23665 AA,KCaBc 10755 IJA,DC1,10754.2
636,49865,10754,Uniglomerular mALT VM5d adPN 49866 JMR,KCaBc 10755 IJA,VM5d,10754.3
637,28876,10754,Uniglomerular mALT DM3 adPN 28877 JMR,KCaBc 10755 IJA,DM3,10754.4
633,11544074,10754,Uniglomerular mALT DL1 adPN 27304 JMR,KCaBc 10755 IJA,DL1,10754.5
759,30891,10814,Uniglomerular mALT DM1 lPN 30892 BH,KCaBc 10815 NS,DM1,10814.1
758,49865,10814,Uniglomerular mALT VM5d adPN 49866 JMR,KCaBc 10815 NS,VM5d,10814.2
757,67408,10814,Uniglomerular mALT DM2 lPN 67409 BH,KCaBc 10815 NS,DM2,10814.3
760,23432,10814,Uniglomerular mALT VA2 adPN 23433 AA,KCaBc 10815 NS,VA2,10814.4
779,51080,10818,Uniglomerular mALT VA1v adPN 57251 LK,KCaBc 10819 AJ,VA1v,10818.1
780,28876,10818,Uniglomerular mALT DM3 adPN 28877 JMR,KCaBc 10819 AJ,DM3,10818.2
782,771242,10818,Uniglomerular mALT DC1 adPN 23665 AA,KCaBc 10819 AJ,DC1,10818.3
784,23432,10818,Uniglomerular mALT VA2 adPN 23433 AA,KCaBc 10819 AJ,VA2,10818.4
781,27884,10818,Uniglomerular lALT V ilPN bilateral 27885 JMR,KCaBc 10819 AJ,V,10818.5
783,771242,10818,Uniglomerular mALT DC1 adPN 23665 AA,KCaBc 10819 AJ,DC1,10818.6
829,771242,10850,Uniglomerular mALT DC1 adPN 23665 AA,KCaBc 10851 CF,DC1,10850.1
828,22976,10850,Uniglomerular mALT VL2p adPN 22977 JMR,KCaBc 10851 CF,VL2p,10850.2
831,23432,10850,Uniglomerular mALT VA2 adPN 23433 AA,KCaBc 10851 CF,VA2,10850.3
832,39682,10850,Uniglomerular mALT DM4 adPN 39683 JMR,KCaBc 10851 CF,DM4,10850.4
